time, yaw, pos, vel
23209542, -2.554865, 0.000000, 0.000000
23209642, -2.548250, 0.000000, 0.000000
23209742, -2.550013, 0.000000, 0.000000
23209842, -2.553417, 0.000000, 0.000000
23209941, -2.554516, 0.000000, 0.000000
23210042, -2.556942, 0.000000, 0.000000
23210142, -2.566576, 0.000000, 0.000000
23210242, -2.578078, 0.000000, 0.000000
23210342, -2.569456, 0.000000, 0.000000
23210442, -1.822246, 0.000000, 0.000000
23210542, -0.270805, 0.000000, 0.000000
23210642, 0.248116, 0.000000, 0.000000
23210742, 0.408564, 0.000000, 0.000000
23210842, 0.415249, 0.000000, 0.000000
23210941, 0.426157, 0.000000, 0.000000
23211042, 0.440731, 0.000000, 0.000000
23211141, 0.445042, 0.000000, 0.000000
23211242, 0.453314, 0.000000, 0.000000
23211341, 0.463507, 0.000000, 0.000000
23211442, 0.464886, 0.000000, 0.000000
23211541, 0.461046, 0.000000, 0.000000
23211642, 0.456334, 0.000000, 0.000000
23211742, 0.450731, 0.000000, 0.000000
23211842, 0.446961, 0.000000, 0.000000
23211941, 0.401740, 0.000000, 0.000000
23212042, -0.531505, 0.000000, 0.000000
23212142, -2.225155, 0.000000, 0.000000
23212242, -2.351255, 1.181918, 0.000000
23212342, -2.431767, 1.105340, 0.000000
23212442, -2.484703, 1.052641, 0.000000
23212542, -2.528110, 1.007903, 0.526990
23212641, -2.540728, 0.994621, 0.451899
23212742, -2.553731, 0.980797, 0.131511
23212841, -2.572371, 0.960727, 0.139638
23212941, -2.587451, 0.944265, 0.200699
23213042, -2.593420, 0.937691, 0.162990
23213142, -2.598795, 0.931741, 0.065742
23213242, -2.599092, 0.931412, 0.059494
23213342, -2.597137, 0.933579, 0.003293
23213441, -2.594013, 0.937035, -0.021893
23213542, -2.590592, 0.940809, -0.034214
23213641, -2.586229, 0.945606, -0.038120
23213742, -2.576664, 0.956061, -0.047499
23213842, -2.567065, 0.966470, -0.104545
23213941, -2.558792, 0.975377, -0.105148
23214042, -2.555494, 0.978911, -0.088181
23214142, -2.553818, 0.980703, -0.035346
23214241, -2.550711, 0.984019, -0.018103
23214342, -2.546208, 0.988811, -0.032832
23214441, -2.541583, 0.993716, -0.048405
23214542, -2.540082, 0.995304, -0.048558
23214641, -2.535719, 0.999909, -0.016040
23214742, -2.532106, 1.003710, -0.045596
23214841, -2.528424, 1.007574, -0.038397
23214941, -2.523310, 1.012922, -0.038640
23215042, -2.520535, 1.015815, -0.052948
23215142, -2.518248, 1.018195, -0.028932
23215242, -2.517271, 1.019210, -0.023793
23215341, -2.518109, 1.018340, -0.010260
23215442, -2.516119, 1.020407, 0.008618
23215542, -2.514374, 1.022217, -0.020669
23215642, -2.513344, 1.023285, -0.018105
23215742, -2.512052, 1.024622, -0.010674
23215842, -2.509434, 1.027328, -0.013372
23215942, -2.506397, 1.030462, -0.027066
23216042, -2.501004, 1.036008, -0.031333
23216142, -2.493482, 1.043708, -0.055467
23216242, -2.486675, 1.050640, -0.077001
23216341, -2.479991, 1.057413, -0.070013
23216442, -2.477705, 1.059723, -0.067066
23216542, -2.477355, 1.060075, -0.023092
23216642, -2.475697, 1.061747, -0.003525
23216742, -2.474057, 1.063399, -0.016719
23216842, -2.474301, 1.063153, -0.016524
23216941, -2.473760, 1.063698, 0.002483
23217042, -2.471980, 1.065489, -0.005394
23217142, -2.470985, 1.066488, -0.017903
23217242, -2.466796, 1.070689, -0.009997
23217342, -2.464248, 1.073239, -0.042007
