23877036, 0.000000
23877036, 0.000000
23877037, 0.000000
23877038, 0.000000
23877039, 0.000000
23877040, 0.000000
23877041, 0.000000
23877042, 0.000000
23877043, 0.000000
23877044, 0.000000
23877045, 0.000000
23877046, 0.000000
23877047, 0.000000
23877048, 0.000000
23877049, 0.000000
23877050, 0.000000
23877051, 0.000000
23877052, 0.000000
23877053, 0.000000
23877054, 0.000000
23877056, 0.000000
23877056, 0.000000
23877057, 0.000000
23877058, 0.000000
23877059, 0.000000
23877060, 0.000000
23877061, 0.000000
23877062, 0.000000
23877063, 0.000000
23877064, 0.000000
23877065, -2.478786
23877066, -2.478786
23877067, -2.478786
23877068, -2.478786
23877069, -2.478786
23877070, -2.478786
23877071, -2.478786
23877073, -2.478786
23877073, -2.478786
23877074, -2.478786
23877075, -2.478786
23877076, -2.478786
23877077, -2.478786
23877078, -2.478786
23877079, -2.478786
23877080, -2.478786
23877081, -2.478786
23877082, -2.478786
23877083, -2.478786
23877084, -2.478786
23877085, -2.478786
23877086, -2.478786
23877087, -2.478786
23877088, -2.478786
23877089, -2.478786
23877090, -2.478786
23877091, -2.478786
23877092, -2.478786
23877093, -2.478786
23877094, -2.478786
23877095, -2.479118
23877096, -2.479118
23877097, -2.479118
23877098, -2.479118
23877099, -2.479118
23877100, -2.479118
23877101, -2.479118
23877102, -2.479118
23877103, -2.479118
23877104, -2.479118
23877105, -2.479118
23877106, -2.479118
23877107, -2.479118
23877108, -2.479118
23877109, -2.479118
23877110, -2.479118
23877111, -2.479118
23877112, -2.479118
23877113, -2.479118
23877114, -2.479118
23877115, -2.479118
23877116, -2.479118
23877117, -2.479118
23877118, -2.479118
23877119, -2.479118
23877120, -2.479118
23877121, -2.479118
23877122, -2.479118
23877123, -2.479118
23877124, -2.479118
23877125, -2.479362
23877126, -2.479362
23877127, -2.479362
23877128, -2.479362
23877129, -2.479362
23877130, -2.479362
23877131, -2.479362
23877132, -2.479362
23877133, -2.479362
23877134, -2.479362
23877135, -2.479362
23877136, -2.479362
23877137, -2.479362
23877138, -2.479362
23877139, -2.479362
23877140, -2.479362
23877141, -2.479362
23877142, -2.479362
23877144, -2.479362
23877144, -2.479362
23877145, -2.479362
23877146, -2.479362
23877147, -2.479362
23877148, -2.479362
23877149, -2.479362
23877150, -2.479362
23877151, -2.479362
23877152, -2.479362
23877153, -2.479362
23877154, -2.479362
23877155, -2.479676
23877156, -2.479676
23877157, -2.479676
23877158, -2.479676
23877159, -2.479676
23877161, -2.479676
23877161, -2.479676
23877162, -2.479676
23877163, -2.479676
23877164, -2.479676
23877165, -2.479676
23877166, -2.479676
23877167, -2.479676
23877168, -2.479676
23877169, -2.479676
23877170, -2.479676
23877171, -2.479676
23877172, -2.479676
23877173, -2.479676
23877174, -2.479676
23877175, -2.479676
23877176, -2.479676
23877177, -2.479676
23877178, -2.479676
23877179, -2.479676
23877180, -2.479676
23877181, -2.479676
23877182, -2.479676
23877183, -2.479676
23877184, -2.479676
23877185, -2.480095
23877186, -2.480095
23877187, -2.480095
23877188, -2.480095
23877189, -2.480095
23877190, -2.480095
23877191, -2.480095
23877192, -2.480095
23877193, -2.480095
23877194, -2.480095
23877195, -2.480095
23877196, -2.480095
23877197, -2.480095
23877198, -2.480095
23877199, -2.480095
23877200, -2.480095
23877201, -2.480095
23877202, -2.480095
23877203, -2.480095
23877204, -2.480095
23877205, -2.480095
23877206, -2.480095
23877207, -2.480095
23877208, -2.480095
23877209, -2.480095
